isil,local_uri,external_uri,relation,match_status,linking_method,verification
IT-AG0029,https://biblioteche-fantasma.invalid/resource/library/IT-AG0029,https://anagrafe.iccu.sbn.it/isil/IT-AG0029,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0030,https://biblioteche-fantasma.invalid/resource/library/IT-AG0030,https://anagrafe.iccu.sbn.it/isil/IT-AG0030,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0031,https://biblioteche-fantasma.invalid/resource/library/IT-AG0031,https://anagrafe.iccu.sbn.it/isil/IT-AG0031,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0033,https://biblioteche-fantasma.invalid/resource/library/IT-AG0033,https://anagrafe.iccu.sbn.it/isil/IT-AG0033,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0034,https://biblioteche-fantasma.invalid/resource/library/IT-AG0034,https://anagrafe.iccu.sbn.it/isil/IT-AG0034,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0036,https://biblioteche-fantasma.invalid/resource/library/IT-AG0036,https://anagrafe.iccu.sbn.it/isil/IT-AG0036,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0037,https://biblioteche-fantasma.invalid/resource/library/IT-AG0037,https://anagrafe.iccu.sbn.it/isil/IT-AG0037,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0038,https://biblioteche-fantasma.invalid/resource/library/IT-AG0038,https://anagrafe.iccu.sbn.it/isil/IT-AG0038,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0039,https://biblioteche-fantasma.invalid/resource/library/IT-AG0039,https://anagrafe.iccu.sbn.it/isil/IT-AG0039,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0040,https://biblioteche-fantasma.invalid/resource/library/IT-AG0040,https://anagrafe.iccu.sbn.it/isil/IT-AG0040,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0041,https://biblioteche-fantasma.invalid/resource/library/IT-AG0041,https://anagrafe.iccu.sbn.it/isil/IT-AG0041,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0042,https://biblioteche-fantasma.invalid/resource/library/IT-AG0042,https://anagrafe.iccu.sbn.it/isil/IT-AG0042,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0043,https://biblioteche-fantasma.invalid/resource/library/IT-AG0043,https://anagrafe.iccu.sbn.it/isil/IT-AG0043,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0044,https://biblioteche-fantasma.invalid/resource/library/IT-AG0044,https://anagrafe.iccu.sbn.it/isil/IT-AG0044,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0045,https://biblioteche-fantasma.invalid/resource/library/IT-AG0045,https://anagrafe.iccu.sbn.it/isil/IT-AG0045,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0046,https://biblioteche-fantasma.invalid/resource/library/IT-AG0046,https://anagrafe.iccu.sbn.it/isil/IT-AG0046,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0047,https://biblioteche-fantasma.invalid/resource/library/IT-AG0047,https://anagrafe.iccu.sbn.it/isil/IT-AG0047,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0048,https://biblioteche-fantasma.invalid/resource/library/IT-AG0048,https://anagrafe.iccu.sbn.it/isil/IT-AG0048,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0049,https://biblioteche-fantasma.invalid/resource/library/IT-AG0049,https://anagrafe.iccu.sbn.it/isil/IT-AG0049,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0050,https://biblioteche-fantasma.invalid/resource/library/IT-AG0050,https://anagrafe.iccu.sbn.it/isil/IT-AG0050,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0051,https://biblioteche-fantasma.invalid/resource/library/IT-AG0051,https://anagrafe.iccu.sbn.it/isil/IT-AG0051,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0052,https://biblioteche-fantasma.invalid/resource/library/IT-AG0052,https://anagrafe.iccu.sbn.it/isil/IT-AG0052,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0054,https://biblioteche-fantasma.invalid/resource/library/IT-AG0054,https://anagrafe.iccu.sbn.it/isil/IT-AG0054,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0055,https://biblioteche-fantasma.invalid/resource/library/IT-AG0055,https://anagrafe.iccu.sbn.it/isil/IT-AG0055,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0058,https://biblioteche-fantasma.invalid/resource/library/IT-AG0058,https://anagrafe.iccu.sbn.it/isil/IT-AG0058,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0059,https://biblioteche-fantasma.invalid/resource/library/IT-AG0059,https://anagrafe.iccu.sbn.it/isil/IT-AG0059,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0060,https://biblioteche-fantasma.invalid/resource/library/IT-AG0060,https://anagrafe.iccu.sbn.it/isil/IT-AG0060,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0061,https://biblioteche-fantasma.invalid/resource/library/IT-AG0061,https://anagrafe.iccu.sbn.it/isil/IT-AG0061,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0062,https://biblioteche-fantasma.invalid/resource/library/IT-AG0062,https://anagrafe.iccu.sbn.it/isil/IT-AG0062,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0064,https://biblioteche-fantasma.invalid/resource/library/IT-AG0064,https://anagrafe.iccu.sbn.it/isil/IT-AG0064,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0065,https://biblioteche-fantasma.invalid/resource/library/IT-AG0065,https://anagrafe.iccu.sbn.it/isil/IT-AG0065,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0066,https://biblioteche-fantasma.invalid/resource/library/IT-AG0066,https://anagrafe.iccu.sbn.it/isil/IT-AG0066,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0067,https://biblioteche-fantasma.invalid/resource/library/IT-AG0067,https://anagrafe.iccu.sbn.it/isil/IT-AG0067,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0068,https://biblioteche-fantasma.invalid/resource/library/IT-AG0068,https://anagrafe.iccu.sbn.it/isil/IT-AG0068,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0069,https://biblioteche-fantasma.invalid/resource/library/IT-AG0069,https://anagrafe.iccu.sbn.it/isil/IT-AG0069,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0070,https://biblioteche-fantasma.invalid/resource/library/IT-AG0070,https://anagrafe.iccu.sbn.it/isil/IT-AG0070,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0071,https://biblioteche-fantasma.invalid/resource/library/IT-AG0071,https://anagrafe.iccu.sbn.it/isil/IT-AG0071,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0072,https://biblioteche-fantasma.invalid/resource/library/IT-AG0072,https://anagrafe.iccu.sbn.it/isil/IT-AG0072,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0073,https://biblioteche-fantasma.invalid/resource/library/IT-AG0073,https://anagrafe.iccu.sbn.it/isil/IT-AG0073,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0074,https://biblioteche-fantasma.invalid/resource/library/IT-AG0074,https://anagrafe.iccu.sbn.it/isil/IT-AG0074,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0075,https://biblioteche-fantasma.invalid/resource/library/IT-AG0075,https://anagrafe.iccu.sbn.it/isil/IT-AG0075,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0078,https://biblioteche-fantasma.invalid/resource/library/IT-AG0078,https://anagrafe.iccu.sbn.it/isil/IT-AG0078,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0079,https://biblioteche-fantasma.invalid/resource/library/IT-AG0079,https://anagrafe.iccu.sbn.it/isil/IT-AG0079,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0080,https://biblioteche-fantasma.invalid/resource/library/IT-AG0080,https://anagrafe.iccu.sbn.it/isil/IT-AG0080,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0085,https://biblioteche-fantasma.invalid/resource/library/IT-AG0085,https://anagrafe.iccu.sbn.it/isil/IT-AG0085,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0087,https://biblioteche-fantasma.invalid/resource/library/IT-AG0087,https://anagrafe.iccu.sbn.it/isil/IT-AG0087,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0089,https://biblioteche-fantasma.invalid/resource/library/IT-AG0089,https://anagrafe.iccu.sbn.it/isil/IT-AG0089,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0090,https://biblioteche-fantasma.invalid/resource/library/IT-AG0090,https://anagrafe.iccu.sbn.it/isil/IT-AG0090,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0091,https://biblioteche-fantasma.invalid/resource/library/IT-AG0091,https://anagrafe.iccu.sbn.it/isil/IT-AG0091,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0092,https://biblioteche-fantasma.invalid/resource/library/IT-AG0092,https://anagrafe.iccu.sbn.it/isil/IT-AG0092,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0093,https://biblioteche-fantasma.invalid/resource/library/IT-AG0093,https://anagrafe.iccu.sbn.it/isil/IT-AG0093,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0094,https://biblioteche-fantasma.invalid/resource/library/IT-AG0094,https://anagrafe.iccu.sbn.it/isil/IT-AG0094,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0095,https://biblioteche-fantasma.invalid/resource/library/IT-AG0095,https://anagrafe.iccu.sbn.it/isil/IT-AG0095,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0096,https://biblioteche-fantasma.invalid/resource/library/IT-AG0096,https://anagrafe.iccu.sbn.it/isil/IT-AG0096,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0097,https://biblioteche-fantasma.invalid/resource/library/IT-AG0097,https://anagrafe.iccu.sbn.it/isil/IT-AG0097,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0098,https://biblioteche-fantasma.invalid/resource/library/IT-AG0098,https://anagrafe.iccu.sbn.it/isil/IT-AG0098,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0099,https://biblioteche-fantasma.invalid/resource/library/IT-AG0099,https://anagrafe.iccu.sbn.it/isil/IT-AG0099,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0134,https://biblioteche-fantasma.invalid/resource/library/IT-AG0134,https://anagrafe.iccu.sbn.it/isil/IT-AG0134,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0135,https://biblioteche-fantasma.invalid/resource/library/IT-AG0135,https://anagrafe.iccu.sbn.it/isil/IT-AG0135,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-AG0136,https://biblioteche-fantasma.invalid/resource/library/IT-AG0136,https://anagrafe.iccu.sbn.it/isil/IT-AG0136,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
